,User,Date,Tweet
0,POTUS,2022-12-13 19:03:00+00:00,"Americans can see our economic progress while driving down the street, finding relief at the pump as gas prices fall.
 
As they get ready for holiday celebrations and dinners, food inflation is slowing.

These savings are crucial for so many families."
1,POTUS,2022-12-13 17:24:15+00:00,"If there is one message that breaks through from today, it's that this law – and the love it defends – strikes a blow against hate in all its forms.

Celebrate with us as I sign the historic Respect for Marriage Act into law. https://t.co/0NFNNCtVVK"
2,POTUS,2022-12-13 17:06:25+00:00,"This morning, we received another reason to be optimistic going into the new year.

We learned that last month inflation came down more than experts expected – the fifth month in a row that annual inflation has fallen in the United States."
3,POTUS,2022-12-13 15:33:05+00:00,Tune in as I deliver remarks on our efforts to tackle inflation. https://t.co/hVFafBhHw3
4,POTUS,2022-12-13 14:52:01+00:00,"Happy Birthday, @USNationalGuard. https://t.co/BSIvRUNtGx"
5,POTUS,2022-12-13 13:59:52+00:00,"Today, I sign the Respect for Marriage Act into law – a landmark civil rights bill that honors the courage and sacrifice of generations of couples who fought for marriage equality and equal rights."
6,POTUS,2022-12-12 23:30:34+00:00,"On my first day in office, America rejoined the Paris Agreement on climate change.

And in under 2 years, we’re closer than ever to achieving our goal of reducing U.S. emissions and galvanizing global action to limit warming to 1.5 °C.

I’m confident that we can get it done. https://t.co/A2kdI84FIl"
7,POTUS,2022-12-12 22:54:48+00:00,"For 75 years, Toys for Tots has brought joy, laughter, and smiles to families and kids across the country.

It's one of the best events of the year. And today, Jill and I were proud to get these toys ready for the journey to their new owners. https://t.co/3Ez2wn9meq"
8,POTUS,2022-12-12 20:30:01+00:00,"Delivering the most aggressive climate action in history is about lowering energy costs for families, creating good-paying jobs, and ensuring America leads the global clean energy economy. https://t.co/DSM0OLoUbx"
9,POTUS,2022-12-12 19:00:03+00:00,"I joined G7 Leaders and President Zelenskyy to discuss the progress we’ve made under Germany’s presidency to address pressing challenges of our time – Russia’s brutal war against Ukraine, climate, food and energy security, infrastructure, and more.
 
We're more united than ever. https://t.co/KdG4Iw2Ixl"
10,POTUS,2022-12-12 18:20:00+00:00,"Today, we celebrate seven years of the Paris Agreement – and nearly two years since I got us back in.
 
Since then, we signed into law the largest climate investment in history, prioritized environmental justice, and moved closer to our ambitious goals."
11,POTUS,2022-12-12 17:41:43+00:00,Join Jill and me as we participate in a United States Marine Corps Reserve Toys for Tots event. https://t.co/DTFGHfoAsW
12,POTUS,2022-12-12 14:24:15+00:00,"When I think about climate change, I think about jobs.

It's time wind turbine blades, solar panels, and electric vehicle batteries were built by American union workers in American towns instead of overseas."
13,POTUS,2022-12-11 21:45:02+00:00,A future made in America. https://t.co/szLP1Mdvqu
14,POTUS,2022-12-11 20:05:00+00:00,Make that 10.5 million. https://t.co/ZdIOAtCtow
15,POTUS,2022-12-11 19:00:00+00:00,"Independent experts have even projected that the U.S. economy could grow faster than China’s economy this year.
 
That hasn’t happened since 1976."
16,POTUS,2022-12-11 18:00:00+00:00,"Getting an updated COVID vaccine is free, easy, and convenient. They’re our best protection this winter. 

Schedule your updated shot ahead of your holiday plans, and celebrate with friends and family knowing you’re protected. https://t.co/jlrmakxHWm"
17,POTUS,2022-12-11 15:20:00+00:00,"Union workers are the most highly trained, highly skilled workers in the entire world. That’s not a joke; that’s a fact."
18,POTUS,2022-12-10 22:30:00+00:00,"Think about working for 50 years, tracking every dollar and securing your retirement. Then, you lose half of that pension through no fault of your own. 
 
That's why we signed the Butch Lewis Act, to protect the union pensions so many sacrificed to secure."
19,POTUS,2022-12-10 20:05:02+00:00,"Small businesses are the backbone of communities across the country.
 
It's why I'm so proud to support them. As your president – leading the way for historic amounts of small business applications – and as a consumer. https://t.co/oatMU1XKco"
20,POTUS,2022-12-10 19:25:00+00:00,"When I came to office, just 23 million COVID shots had gone into arms. Now, we’ve gotten over 655 million shots in arms, saving millions of American lives.
 
Get your updated shot. https://t.co/jlrmakyfLU"
21,POTUS,2022-12-10 17:30:00+00:00,"Historic job creation.
Early signs that inflation is easing.
Unemployment near a 50-year low.
Gas prices under what they were a year ago.
 
I’m so optimistic about our future."
22,POTUS,2022-12-10 16:00:00+00:00,"On my watch, the wealthiest corporations in America aren't getting another tax cut.
 
With the Inflation Reduction Act, beginning New Year's Day, they'll move closer to paying their fair share."
